11.420639497060774,42.07959376368759,0.0
11.428315227122717,42.07263546331327,0.0
11.43598927434373,42.06567665158665,0.0
11.443661639379933,42.058717328744684,0.0
11.451332322887234,42.051757495024134,0.0
11.459001325521344,42.04479715066172,0.0
11.466668647937734,42.037836295893996,0.0
11.474334290791697,42.03087493095745,0.0
11.481998254738286,42.023913056088375,0.0
11.489660540432352,42.01695067152303,0.0
11.497321148528542,42.00998777749751,0.0
11.504980079681275,42.00302437424781,0.0
11.512637334544772,41.99606046200979,0.0
11.520292913773035,41.98909604101923,0.0
11.52794681801986,41.98213111151177,0.0
11.535599047938819,41.97516567372293,0.0
11.543249604183282,41.9681997278881,0.0
11.55089848740641,41.961233274242616,0.0
11.55854569826114,41.954266313021634,0.0
11.566191237400211,41.947298844460214,0.0
11.573835105476135,41.94033086879331,0.0
11.581477303141224,41.933362386255766,0.0
11.589117831047579,41.92639339708227,0.0
11.596756689847076,41.919423901507464,0.0
11.60439388019139,41.91245389976581,0.0
11.612029402731986,41.90548339209166,0.0
11.619663258120106,41.89851237871931,0.0
11.627295447006793,41.89154085988287,0.0
11.634925970042865,41.88456883581637,0.0
11.64255482787894,41.87759630675373,0.0
11.650182021165419,41.87062327292874,0.0
11.657807550552493,41.86364973457508,0.0
11.665431416690137,41.8566756919263,0.0
11.673053620228114,41.849701145215874,0.0
11.68067416181598,41.84272609467711,0.0
11.688293042103085,41.83575054054327,0.0
11.695910261738554,41.828774483047425,0.0
NaN,NaN,NaN
11.31797314870832,42.17998038106715,0.0
11.325672876306632,42.17302926491381,0.0
11.333370911595548,42.16607763402432,0.0
11.341067255234297,42.1591254886373,0.0
11.348761907881867,42.15217282899117,0.0
11.35645487019706,42.14521965532434,0.0
11.364146142838457,42.13826596787504,0.0
11.371835726464422,42.13131176688141,0.0
11.37952362173311,42.12435705258144,0.0
11.38720982930247,42.11740182521303,0.0
11.394894349830226,42.11044608501396,0.0
11.4025771839739,42.103489832221925,0.0
11.410258332390802,42.09653306707439,0.0
11.417937795738018,42.089575789808826,0.0
11.42561557467244,42.08261800066255,0.0
11.433291669850739,42.07565969987273,0.0
11.440966081929366,42.06870088767646,0.0
11.448638811564567,42.06174156431069,0.0
11.456309859412379,42.05478173001223,0.0
11.46397922612863,42.047821385017855,0.0
11.471646912368922,42.04086052956415,0.0
11.479312918788658,42.03389916388761,0.0
11.48697724604302,42.02693728822462,0.0
11.494639894786982,42.019974902811406,0.0
11.50230086567531,42.01301200788414,0.0
11.50996015936255,42.00604860367885,0.0
11.517617776503041,41.99908469043143,0.0
11.525273717750904,41.99212026837768,0.0
11.532927983760068,41.9851553377533,0.0
11.540580575184215,41.9781898987938,0.0
11.548231492676846,41.97122395173467,0.0
11.555880736891238,41.96425749681124,0.0
11.56352830848045,41.9572905342587,0.0
11.571174208097343,41.950323064312165,0.0
11.57881843639456,41.94335508720662,0.0
11.586460994024522,41.93638660317693,0.0
11.59410188163945,41.929417612457826,0.0
11.601741099891353,41.92244811528398,0.0
11.609378649432026,41.91547811188989,0.0
11.617014530913043,41.90850760250997,0.0
11.624648744985782,41.9015365873785,0.0
11.632281292301402,41.89456506672967,0.0
11.63991217351084,41.88759304079753,0.0
11.647541389264841,41.88062050981605,0.0
11.65516894021392,41.87364747401902,0.0
11.662794827008389,41.86667393364016,0.0
11.670419050298351,41.859699888913106,0.0
11.678041610733688,41.8527253400713,0.0
11.68566250896408,41.84575028734813,0.0
11.693281745638982,41.83877473097686,0.0
11.700899321407652,41.83179867119063,0.0
NaN,NaN,NaN
11.322944086483691,42.18300447333107,0.0
11.330644182872803,42.17605335752449,0.0
11.338342586692038,42.16910172692708,0.0
11.346039298600726,42.16214958177748,0.0
11.353734319258002,42.15519692231419,0.0
11.36142764932278,42.148243748775634,0.0
11.369119289453765,42.14129006140008,0.0
11.376809240309441,42.134335860425686,0.0
11.384497502548088,42.12738114609051,0.0
11.392184076827775,42.12042591863246,0.0
11.399868963806362,42.11347017828938,0.0
11.407552164141478,42.10651392529894,0.0
11.415233678490562,42.09955715989874,0.0
11.422913507510824,42.0925998823262,0.0
11.43059165185928,42.08564209281871,0.0
11.438268112192711,42.078683791613464,0.0
11.445942889167707,42.07172497894759,0.0
11.453615983440637,42.064765655058096,0.0
11.461287395667648,42.05780582018181,0.0
11.468957126504696,42.05084547455555,0.0
11.476625176607506,42.04388461841591,0.0
11.484291546631601,42.03692325199945,0.0
11.491956237232296,42.02996137554257,0.0
11.49961924906467,42.02299898928156,0.0
11.507280582783622,42.01603609345261,0.0
11.514940239043824,42.009072688291766,0.0
11.522598218499727,42.00210877403498,0.0
11.530254521805581,41.995144350918096,0.0
11.537909149615427,41.98817941917681,0.0
11.545562102583084,41.98121397904673,0.0
11.553213381362163,41.97424803076333,0.0
11.560862986606068,41.96728157456198,0.0
11.56851091896798,41.96031461067791,0.0
11.576157179100885,41.95334713934629,0.0
11.583801767657533,41.94637916080212,0.0
11.591444685290483,41.93941067528029,0.0
11.599085932652077,41.93244168301562,0.0
11.606725510394433,41.92547218424276,0.0
11.614363419169475,41.91850217919626,0.0
11.621999659628903,41.91153166811057,0.0
11.62963423242421,41.90456065122002,0.0
11.637267138206674,41.8975891287588,0.0
11.644898377627364,41.89061710096103,0.0
11.652527951337134,41.883644568060674,0.0
11.660155859986633,41.87667153029161,0.0
11.667782104226283,41.869697987887584,0.0
11.675406684706312,41.862723941082216,0.0
11.68302960207672,41.85574939010905,0.0
11.690650856987315,41.848774335201455,0.0
11.698270450087671,41.84179877659276,0.0
11.705888382027169,41.83482271451611,0.0
NaN,NaN,NaN
11.327915023287662,42.18602842077355,0.0
11.335615488506846,42.17907730531382,0.0
11.343314260895623,42.172125675008594,0.0
11.351011341113459,42.16517353009654,0.0
11.358706729819605,42.158220870816194,0.0
11.36640042767309,42.151267697406006,0.0
11.374092435332752,42.144314010104274,0.0
11.381782753457202,42.137359809149224,0.0
11.389471382704835,42.130405094778915,0.0
11.397158323733848,42.12344986723132,0.0
11.404843577202211,42.11649412674429,0.0
11.412527143767697,42.109537873555574,0.0
11.420209024087853,42.10258110790275,0.0
11.427889218820017,42.09562383002333,0.0
11.435567728621326,42.08866604015469,0.0
11.44324455414868,42.08170773853411,0.0
11.450919696058802,42.074748925398715,0.0
11.45859315500817,42.06778960098553,0.0
11.466264931653074,42.060829765531494,0.0
11.473935026649567,42.05386941927338,0.0
11.481603440653519,42.046908562447875,0.0
11.48927017432056,42.03994719529156,0.0
11.496935228306128,42.03298531804084,0.0
11.504598603265437,42.026022930932086,0.0
11.512260299853496,42.01906003420147,0.0
11.519920318725102,42.01209662808515,0.0
11.52757866053483,42.00513271281904,0.0
11.535235325937057,41.99816828863906,0.0
11.542890315585938,41.991203355780925,0.0
11.550543630135413,41.98423791448027,0.0
11.558195270239226,41.97727196497263,0.0
11.565845236550889,41.97030550749339,0.0
11.573493529723716,41.96333854227784,0.0
11.581140150410803,41.95637106956116,0.0
11.588785099265033,41.94940308957838,0.0
11.596428376939086,41.942434602564454,0.0
11.604069984085424,41.9354656087542,0.0
11.61170992135628,41.92849610838233,0.0
11.619348189403706,41.92152610168345,0.0
11.626984788879522,41.91455558889199,0.0
11.63461972043534,41.90758457024234,0.0
11.642252984722566,41.90061304596877,0.0
11.64988458239238,41.89364101630535,0.0
11.657514514095768,41.88666848148617,0.0
11.665142780483494,41.87969544174505,0.0
11.672769382206107,41.87272189731584,0.0
11.680394319913947,41.865747848432164,0.0
11.688017594257145,41.85877329532761,0.0
11.695639205885623,41.85179823823559,0.0
11.70325915544908,41.844822677389445,0.0
11.71087744359701,41.837846613022386,0.0
NaN,NaN,NaN
11.332885959120304,42.1890522233933,0.0
11.340586793208821,42.182101108280534,0.0
11.348285934206373,42.17514947826759,0.0
11.355983382772552,42.16819733359317,0.0
11.36367913956672,42.16124467449587,0.0
11.371373205248046,42.154291501214125,0.0
11.379065580475478,42.14733781398633,0.0
11.386756265907751,42.14038361305071,0.0
11.394445262203398,42.13342889864535,0.0
11.402132570020719,42.126473671008306,0.0
11.409818190017823,42.11951793037741,0.0
11.417502122852591,42.112561676990474,0.0
11.425184369182706,42.105604911085116,0.0
11.432864929665621,42.09864763289887,0.0
11.4405438049586,42.09168984266916,0.0
11.448220995718673,42.084731540633285,0.0
11.455896502602664,42.07777272702843,0.0
11.463570326267195,42.070813402091666,0.0
11.471242467368661,42.063853566059905,0.0
11.478912926563254,42.05689321917003,0.0
11.486581704506953,42.049932361658705,0.0
11.494248801855525,42.04297099376257,0.0
11.501914219264517,42.03600911571808,0.0
11.509577957389274,42.02904672776162,0.0
11.517240016884918,42.02208383012941,0.0
11.524900398406375,42.01512042305762,0.0
11.532559102608344,42.00815650678224,0.0
11.540216130145318,42.00119208153918,0.0
11.547871481671576,41.994227147564246,0.0
11.555525157841187,41.987261705093054,0.0
11.563177159308003,41.980295754361194,0.0
11.570827486725669,41.973329295604096,0.0
11.57847614074762,41.96636232905708,0.0
11.586123122027072,41.95939485495535,0.0
11.593768431217033,41.952426873533994,0.0
11.601412068970292,41.94545838502798,0.0
11.609054035939439,41.93848938967218,0.0
11.616694332776845,41.93151988770133,0.0
11.624332960134664,41.924549879350046,0.0
11.63196991866484,41.91757936485284,0.0
11.63960520901912,41.91060834444412,0.0
11.647238831849013,41.90363681835817,0.0
11.654870787805832,41.89666478682913,0.0
11.662501077540679,41.88969225009109,0.0
11.67012970170444,41.88271920837793,0.0
11.677756660947786,41.87574566192351,0.0
11.685381955921185,41.86877161096153,0.0
11.693005587274886,41.86179705572556,0.0
11.700627555658913,41.854821996449104,0.0
11.708247861723114,41.847846433365504,0.0
11.71586650611709,41.840870366708,0.0
NaN,NaN,NaN
11.337856893982027,42.192075881189155,0.0
11.345558096979124,42.185124766423456,0.0
11.353257606624663,42.178173136702895,0.0
11.360955423578353,42.17122099226621,0.0
11.368651548499695,42.164268333352005,0.0
11.376345982047965,42.15731516019881,0.0
11.384038724882247,42.150361473045024,0.0
11.39172977766139,42.14340727212889,0.0
11.39941914104405,42.136452557688585,0.0
11.407106815688657,42.129497329962135,0.0
11.414792802253436,42.12254158918746,0.0
11.422477101396394,42.115585335602375,0.0
11.430159713775337,42.10862856944455,0.0
11.437840640047844,42.101671290951536,0.0
11.445519880871295,42.09471350036083,0.0
11.453197436902844,42.087755197909736,0.0
11.460873308799446,42.08079638383547,0.0
11.468547497217836,42.073837058375155,0.0
11.476220002814536,42.066877221765736,0.0
11.48389082624586,42.05991687424411,0.0
11.491559968167909,42.05295601604702,0.0
11.499227429236571,42.04599464741112,0.0
11.506893210107517,42.039032768572895,0.0
11.514557311436214,42.03207037976875,0.0
11.522219733877913,42.02510748123498,0.0
11.529880478087652,42.018144073207765,0.0
11.537539544720252,42.01118015592314,0.0
11.54519693443034,42.004215729617044,0.0
11.552852647872303,41.9972507945253,0.0
11.560506685700338,41.99028535088361,0.0
11.568159048568424,41.98331939892755,0.0
11.575809737130323,41.976352938892624,0.0
11.583458752039594,41.96938597101415,0.0
11.591106093949568,41.96241849552739,0.0
11.598751763513379,41.95545051266746,0.0
11.606395761383942,41.94848202266937,0.0
11.614038088213967,41.94151302576802,0.0
11.62167874465594,41.93454352219817,0.0
11.629317731362146,41.9275735121945,0.0
11.636955048984648,41.920602995991544,0.0
11.644590698175305,41.91363197382374,0.0
11.652224679585759,41.90666044592541,0.0
11.659856993867447,41.89968841253072,0.0
11.667487641671581,41.892715873873804,0.0
11.675116623649172,41.88574283018861,0.0
11.682743940451012,41.87876928170897,0.0
11.690369592727693,41.87179522866866,0.0
11.69799358112958,41.864820671301274,0.0
11.705615906306837,41.85784560984034,0.0
11.713236568909405,41.85087004451925,0.0
11.72085556958702,41.84389397557128,0.0
NaN,NaN,NaN
11.342827827872362,42.19509939415952,0.0
11.350529399817304,42.18814827974097,0.0
11.358229278150064,42.181196650312884,0.0
11.365927463530465,42.17424450611402,0.0
11.37362395661814,42.16729184738305,0.0
11.381318758072482,42.160338674358485,0.0
11.389011868552704,42.153384987278784,0.0
11.396703288717777,42.146430786382254,0.0
11.404393019226475,42.13947607190706,0.0
11.412081060737355,42.1325208440913,0.0
11.419767413908772,42.12556510317292,0.0
11.427452079398845,42.11860884938975,0.0
11.435135057865502,42.111652082979525,0.0
11.442816349966455,42.104694804179836,0.0
11.4504959563592,42.09773701322818,0.0
11.458173877701016,42.09077871036194,0.0
11.465850114648978,42.08381989581833,0.0
11.473524667859945,42.076860569834516,0.0
11.481197537990564,42.0699007326475,0.0
11.48886872569727,42.06294038449421,0.0
11.496538231636283,42.0559795256114,0.0
11.504206056463621,42.04901815623577,0.0
11.511872200835072,42.04205627660385,0.0
11.51953666540623,42.0350938869521,0.0
11.527199450832459,42.02813098751682,0.0
11.534860557768924,42.02116757853421,0.0
11.542519986870579,42.01420366024037,0.0
11.55017773879215,42.00723923287128,0.0
11.55783381418817,42.00027429666277,0.0
11.565488213712948,41.9933088518506,0.0
11.573140938020579,41.98634289867038,0.0
11.58079198776496,41.97937643735763,0.0
11.58844136359975,41.97240946814772,0.0
11.59608906617843,41.96544199127596,0.0
11.603735096154239,41.958474006977475,0.0
11.611379454180222,41.951505515487334,0.0
11.619022140909198,41.94453651704043,0.0
11.626663156993787,41.93756701187161,0.0
11.63430250308639,41.93059700021557,0.0
11.641940179839198,41.923626482306865,0.0
11.64957618790418,41.91665545837998,0.0
11.657210527933104,41.90968392866926,0.0
11.664843200577533,41.90271189340894,0.0
11.672474206488795,41.89573935283316,0.0
11.68010354631803,41.888766307175885,0.0
11.687731220716149,41.88179275667104,0.0
11.695357230333856,41.87481870155237,0.0
11.702981575821646,41.86784414205356,0.0
11.7106042578298,41.86086907840814,0.0
11.718225277008383,41.85389351084954,0.0
11.725844634007254,41.84691743961108,0.0
NaN,NaN,NaN
11.347798760791608,42.19812276230317,0.0
11.355500701723651,42.191171648231894,0.0
11.363200948782845,42.184220019096365,0.0
11.370899502629147,42.17726787513542,0.0
11.3785963639223,42.170315216587746,0.0
11.38629153332184,42.163362043691905,0.0
11.393985011487082,42.15640835668638,0.0
11.401676799077132,42.14945415580952,0.0
11.40936689675088,42.14249944129953,0.0
11.417055305167018,42.135544213394525,0.0
11.424742024984008,42.1285884723325,0.0
11.432427056860108,42.12163221835135,0.0
11.44011040145336,42.11467545168878,0.0
11.4477920594216,42.10771817258249,0.0
11.455472031422442,42.100760381269936,0.0
11.463150318113302,42.09380207798858,0.0
11.470826920151364,42.086843262975705,0.0
11.478501838193615,42.07988393646844,0.0
11.48617507289683,42.07292409870389,0.0
11.493846624917555,42.06596374991896,0.0
11.501516494912142,42.059002890350484,0.0
11.509184683536725,42.05204152023517,0.0
11.51685119144722,42.045079639809614,0.0
11.524516019299334,42.03811724931026,0.0
11.532179167748563,42.0311543489735,0.0
11.539840637450197,42.02419093903555,0.0
11.547500429059301,42.01722701973253,0.0
11.555158543230734,42.01026259130045,0.0
11.562814980619141,42.00329765397522,0.0
11.57046974187896,41.996332207992594,0.0
11.578122827664403,41.98936625358823,0.0
11.585774238629496,41.98239979099769,0.0
11.593423975428022,41.97543282045637,0.0
11.601072038713568,41.96846534219959,0.0
11.608718429139511,41.96149735646258,0.0
11.616363147359003,41.95452886348036,0.0
11.624006194025004,41.947559863487946,0.0
11.631647569790243,41.940590356720165,0.0
11.63928727530724,41.93362034341173,0.0
11.646925311228312,41.92664982379729,0.0
11.654561678205551,41.919678798111306,0.0
11.66219637689085,41.9127072665882,0.0
11.669829407935886,41.905735229462245,0.0
11.677460771992115,41.89876268696757,0.0
11.685090469710788,41.89178963933822,0.0
11.692718501742947,41.88481608680813,0.0
11.700344868739416,41.87784202961112,0.0
11.707969571350807,41.870867467980844,0.0
11.715592610227523,41.86389240215091,0.0
11.723213986019756,41.85691683235479,0.0
11.730833699377477,41.84994075882581,0.0
NaN,NaN,NaN
11.352769692739997,42.2011459856189,0.0
11.360472002698382,42.19419487189495,0.0
11.368172618523221,42.18724324305209,0.0
11.3758715408746,42.18029109932914,0.0
11.383568770412378,42.173338440964834,0.0
11.391264307796217,42.1663852681978,0.0
11.39895815368555,42.159431581266524,0.0
11.406650308739616,42.15247738040941,0.0
11.414340773617422,42.14552266586468,0.0
11.422029548977784,42.13856743787052,0.0
11.429716635479291,42.131611696664926,0.0
11.437402033780318,42.12465544248582,0.0
11.445085744539035,42.117698675571,0.0
11.452767768413397,42.11074139615812,0.0
11.46044810606114,42.10378360448476,0.0
11.468126758139803,42.09682530078835,0.0
11.475803725306701,42.08986648530623,0.0
11.483479008218936,42.08290715827558,0.0
11.491152607533401,42.075947319933526,0.0
11.498824523906778,42.068986970517024,0.0
11.506494757995535,42.06202611026291,0.0
11.514163310455922,42.05506473940795,0.0
11.521830181943987,42.04810285818878,0.0
11.529495373115557,42.04114046684188,0.0
11.537158884626251,42.034177565603656,0.0
11.544820717131476,42.02721415471038,0.0
11.552480871286422,42.02025023439821,0.0
11.560139347746075,42.013285804903184,0.0
11.567796147165199,42.00632086646123,0.0
11.57545127019835,41.99935541930816,0.0
11.58310471749987,41.992389463679665,0.0
11.590756489723894,41.98542299981135,0.0
11.598406587524343,41.97845602793862,0.0
11.606055011554917,41.971488548296854,0.0
11.613701762469114,41.964520561121304,0.0
11.621346840920214,41.95755206664705,0.0
11.628990247561292,41.950583065109086,0.0
11.636631983045199,41.943613556742314,0.0
11.644272048024582,41.93664354178153,0.0
11.65191044315188,41.92967302046131,0.0
11.659547169079305,41.92270199301625,0.0
11.667182226458864,41.915730459680745,0.0
11.674815615942366,41.908758420689104,0.0
11.68244733818138,41.90178587627553,0.0
11.69007739382729,41.8948128266741,0.0
11.697705783531243,41.88783927211874,0.0
11.705332507944195,41.88086521284334,0.0
11.712957567716881,41.87389064908159,0.0
11.720580963499817,41.86691558106712,0.0
11.72820269594332,41.85994000903342,0.0
11.735822765697488,41.8529639332139,0.0
NaN,NaN,NaN
11.357740623716653,42.20416906410478,0.0
11.365443302740662,42.197217950728295,0.0
11.373144287370394,42.190266322178175,0.0
11.380843578266056,42.18331417869334,0.0
11.388541176087635,42.176361520512515,0.0
11.39623708149491,42.16940834787438,0.0
11.40393129514745,42.162454661017456,0.0
11.411623817704601,42.155500460180164,0.0
11.41931464982551,42.148545745600806,0.0
11.427003792169101,42.14159051751756,0.0
11.43469124539409,42.13463477616847,0.0
11.44237701015898,42.127678521791516,0.0
11.45006108712206,42.12072175462449,0.0
11.45774347694141,42.11376447490512,0.0
11.465424180274894,42.106806682871024,0.0
11.473103197780164,42.09984837875964,0.0
11.480780530114659,42.092889562808345,0.0
11.488456177935609,42.08593023525438,0.0
11.496130141900029,42.07897039633489,0.0
11.503802422664723,42.07201004628685,0.0
11.511473020886275,42.06504918534717,0.0
11.519141937221068,42.05808781375263,0.0
11.526809172325263,42.05112593173989,0.0
11.534474726854816,42.044163539545494,0.0
11.54213860146547,42.03720063740586,0.0
11.549800796812749,42.03023722555731,0.0
11.557461313551968,42.02327330423602,0.0
11.565120152338231,42.01630887367808,0.0
11.572777313826432,42.009343934119464,0.0
11.580432798671238,42.002378485795994,0.0
11.588086607527126,41.995412528943405,0.0
11.595738741048349,41.98844606379731,0.0
11.60338919988894,41.98147909059322,0.0
11.611037984702731,41.9745116095665,0.0
11.618685096143347,41.96754362095242,0.0
11.62633053486418,41.960575124986136,0.0
11.633974301518423,41.953606121902666,0.0
11.64161639675906,41.94663661193694,0.0
11.64925682123886,41.939666595323764,0.0
11.656895575610365,41.93269607229781,0.0
11.66453266052593,41.92572504309365,0.0
11.67216807663768,41.918753507945766,0.0
11.679801824597536,41.911781467088474,0.0
11.687433905057196,41.904808920756004,0.0
11.695064318668159,41.89783586918246,0.0
11.702693066081702,41.89086231260186,0.0
11.710320147948897,41.883888251248045,0.0
11.717945564920598,41.876913685354815,0.0
11.72556931764745,41.86993861515578,0.0
11.733191406779886,41.86296304088452,0.0
11.74081183296812,41.85598696277442,0.0
NaN,NaN,NaN
11.362711553721695,42.20719199775959,0.0
11.370414601850602,42.20024088473065,0.0
11.378115955324466,42.193289256473385,0.0
11.385815614803619,42.18633711322674,0.0
11.393513580948168,42.17938445522951,0.0
11.401209854418024,42.17243128272035,0.0
11.408904435872868,42.16547759593789,0.0
11.416597325972178,42.15852339512051,0.0
11.424288525375216,42.1515686805066,0.0
11.431978034741036,42.14461345233435,0.0
11.439665854728476,42.13765771084186,0.0
11.447351985996162,42.13070145626712,0.0
11.455036429202508,42.123744688847985,0.0
11.46271918500571,42.1167874088222,0.0
11.470400254063758,42.10982961642741,0.0
11.478079637034432,42.10287131190112,0.0
11.48575733457529,42.095912495480725,0.0
11.493433347343684,42.0889531674035,0.0
11.50110767599675,42.08199332790662,0.0
11.508780321191413,42.07503297722712,0.0
11.516451283584395,42.06807211560192,0.0
11.524120563832179,42.06111074326786,0.0
11.531788162591072,42.054148860461616,0.0
11.539454080517135,42.04718646741975,0.0
11.547118318266234,42.04022356437875,0.0
11.554780876494023,42.033260151574964,0.0
11.562441755855936,42.02629622924461,0.0
11.5701009570072,42.019331797623806,0.0
11.57775848060283,42.01236685694854,0.0
11.585414327297618,42.00540140745469,0.0
11.593068497746165,41.99843544937804,0.0
11.600720992602835,41.99146898295423,0.0
11.608371812521792,41.98450200841879,0.0
11.616020958156994,41.97753452600712,0.0
11.623668430162175,41.970566535954546,0.0
11.631314229190858,41.96359803849625,0.0
11.638958355896358,41.95662903386729,0.0
11.646600810931782,41.94965952230262,0.0
11.65424159495001,41.94268950403708,0.0
11.66188070860372,41.935718979305385,0.0
11.669518152545377,41.928747948342156,0.0
11.677153927427238,41.92177641138188,0.0
11.68478803390133,41.91480436865892,0.0
11.692420472619492,41.90783182040755,0.0
11.700051244233329,41.900858766861916,0.0
11.707680349394249,41.893885208256016,0.0
11.715307788753439,41.88691114482383,0.0
11.722933562961877,41.87993657679908,0.0
11.73055767267033,41.87296150441549,0.0
11.738180118529348,41.86598592790664,0.0
11.745800901189275,41.859009847505966,0.0
NaN,NaN,NaN
11.367682482755473,42.21021478658211,0.0
11.375385900028537,42.203263673900814,0.0
11.38308762238576,42.196312045936516,0.0
11.390787650487598,42.189359902928175,0.0
11.398485984994277,42.1824072451146,0.0
11.40618262656583,42.175454072734524,0.0
11.413877575862069,42.16850038602657,0.0
11.421570833542589,42.161546185229206,0.0
11.429262400266785,42.15459147058081,0.0
11.436952276693821,42.14763624231963,0.0
11.444640463482667,42.140680500683814,0.0
11.452326961292064,42.13372424591135,0.0
11.460011770780556,42.12676747824017,0.0
11.467694892606465,42.11981019790803,0.0
11.475376327427892,42.11285240515263,0.0
11.483056075902748,42.10589410021149,0.0
11.49073413868872,42.09893528332205,0.0
11.49841051644327,42.09197595472162,0.0
11.506085209823663,42.0850161146474,0.0
11.51375821948695,42.07805576333649,0.0
11.52142954608996,42.07109490102582,0.0
11.529099190289324,42.064133527952265,0.0
11.536767152741445,42.05717164435255,0.0
11.544433434102533,42.050209250463276,0.0
11.552098035028559,42.04324634652095,0.0
11.5597609561753,42.036282932761964,0.0
11.567422198198319,42.029319009422565,0.0
11.575081761752962,42.022354576738906,0.0
11.582739647494359,42.015389634947034,0.0
11.590395856077441,42.00842418428284,0.0
11.598050388156912,42.00145822498214,0.0
11.605703244387275,41.99449175728061,0.0
11.61335442542281,41.98752478141383,0.0
11.621003931917594,41.98055729761725,0.0
11.62865176452548,41.9735893061262,0.0
11.63629792390012,41.96662080717589,0.0
11.64394241069495,41.95965180100143,0.0
11.651585225563194,41.95268228783781,0.0
11.659226369157858,41.94571226791992,0.0
11.666865842131745,41.938741741482495,0.0
11.674503645137436,41.93177070876019,0.0
11.682139778827304,41.92479916998751,0.0
11.689774243853515,41.91782712539889,0.0
11.697407040868011,41.910854575228605,0.0
11.705038170522533,41.90388151971084,0.0
11.712667633468602,41.89690795907967,0.0
11.720295430357526,41.88993389356905,0.0
11.72792156184041,41.88295932341279,0.0
11.735546028568132,41.87598424884462,0.0
11.743168831191374,41.86900867009814,0.0
11.7507899703606,41.86203258740685,0.0
NaN,NaN,NaN
11.372653410817703,42.213237430570864,0.0
11.380357197274197,42.20628631823732,0.0
11.388059288554015,42.199334690566076,0.0
11.395759685317737,42.192382547796115,0.0
11.403458388225719,42.1854298901663,0.0
11.411155397938106,42.17847671791538,0.0
11.418850715114841,42.17152303128204,0.0
11.426544340415642,42.16456883050477,0.0
11.434236274500021,42.15761411582197,0.0
11.44192651802727,42.15065888747195,0.0
11.44961507165648,42.14370314569286,0.0
11.457301936046523,42.13674689072277,0.0
11.46498711185606,42.12979012279962,0.0
11.472670599743529,42.12283284216121,0.0
11.480352400367172,42.11587504904525,0.0
11.488032514385008,42.10891674368931,0.0
11.49571094245484,42.1019579263309,0.0
11.503387685234271,42.09499859720732,0.0
11.511062743380686,42.08803875655583,0.0
11.518736117551247,42.08107840461355,0.0
11.526407808402922,42.07411754161746,0.0
11.53407781659245,42.06715616780448,0.0
11.541746142776363,42.06019428341133,0.0
11.549412787610985,42.05323188867468,0.0
11.557077751752423,42.04626898383108,0.0
11.564741035856574,42.03930556911692,0.0
11.572402640579112,42.032341644768515,0.0
11.580062566575519,42.02537721102205,0.0
11.587720814501047,42.018412268113586,0.0
